AnimalID,AnimalType,Breed,Color,Sex,IntakeType,IntakeCondition,AgeInDays,AgeGroup,breed_type,Color_grouped,Season,OutcomeClass
A789695,Dog,Staffordshire Mix,Blue/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A731002,Cat,Siamese Mix,Chocolate Point,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,At Risk
A674690,Cat,Domestic Shorthair Mix,Blue,Intact Female,Owner Surrender,Normal,90.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A674422,Dog,Pointer/American Pit Bull Terrier,White/Black,Intact Male,Stray,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Primavera,Transfer
A668972,Dog,Mastiff Mix,Black,Intact Male,Public Assist,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Invierno,At Risk
A802421,Cat,Manx,Silver Tabby,Neutered Male,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Verano,Transfer
A781132,Dog,Boxer/Queensland Heeler,Chocolate/White,Intact Male,Stray,Normal,180.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A743423,Dog,Chihuahua Shorthair Mix,Tan,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A415049,Dog,Catahoula Mix,Brown Merle/White,Spayed Female,Stray,Other,3285.0,Senior (>7a),mix,Bicolor,Primavera,Return to Owner
A695852,Dog,Border Terrier Mix,Tan,Neutered Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A725676,Dog,Miniature Pinscher Mix,Black/Brown,Spayed Female,Owner Surrender,Normal,4380.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A800825,Dog,Maltese,White,Intact Female,Owner Surrender,Normal,2920.0,Senior (>7a),purebred,Monocolor,Verano,Transfer
A785528,Dog,Chihuahua Shorthair Mix,Fawn/White,Intact Female,Owner Surrender,Normal,28.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A673762,Dog,Dachshund Mix,Black/Tan,Spayed Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Return to Owner
A693061,Cat,Domestic Shorthair Mix,Calico,Intact Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A780248,Dog,Border Collie/German Shepherd,Black/Tan,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A640011,Dog,Alaskan Malamute/German Shepherd,Gray/Cream,Neutered Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Invierno,Adoption
A674659,Dog,Labrador Retriever/Great Dane,Tan/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,At Risk
A793220,Dog,Beagle/Dachshund,Tan/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),purebred,Bicolor,Primavera,Adoption
A732903,Dog,Labrador Retriever Mix,Black/White,Intact Female,Stray,Injured,60.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A774325,Dog,German Shepherd Mix,Black/Brown,Intact Male,Public Assist,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Return to Owner
A757965,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Injured,120.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A776065,Dog,Manchester Terrier Mix,Tricolor,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A719460,Cat,Domestic Medium Hair Mix,Brown Tabby,Intact Male,Stray,Normal,60.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A795674,Cat,Domestic Shorthair,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Primavera,Transfer
A762712,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Monocolor,Otoño,Return to Owner
A804912,Cat,Domestic Shorthair,Torbie,Intact Female,Owner Surrender,Normal,21.0,Cachorro (<6m),purebred,Monocolor,Otoño,Adoption
A795109,Cat,Domestic Longhair,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Primavera,Adoption
A799151,Dog,Chihuahua Longhair Mix,Red/White,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Verano,Return to Owner
A791286,Dog,Blue Lacy Mix,Blue/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A740478,Dog,Norwich Terrier Mix,Tan/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A790026,Dog,Bull Terrier,White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Transfer
A731965,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A281542,Dog,Labrador Retriever Mix,Black/Brown Brindle,Neutered Male,Owner Surrender,Normal,4380.0,Senior (>7a),mix,Bicolor,Invierno,Adoption
A776145,Cat,Domestic Shorthair Mix,Gray Tabby/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A797745,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A754026,Dog,Basenji Mix,White/Red,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A761265,Dog,Border Collie Mix,Black/Gray,Neutered Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A711297,Dog,Pit Bull Mix,Blue/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A705317,Dog,Boxer Mix,Brown Brindle/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A804822,Dog,German Shepherd Mix,Black,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A666835,Dog,Labrador Retriever Mix,Chocolate/Brown,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A733647,Cat,Domestic Shorthair Mix,Calico,Intact Female,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A733400,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Normal,90.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A744584,Dog,Cairn Terrier Mix,Tan,Intact Female,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Primavera,Adoption
A727825,Dog,Catahoula Mix,Brown/Black,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A761959,Dog,Pit Bull Mix,Brown/White,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A786272,Dog,Pit Bull/Labrador Retriever,Brown Brindle/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Return to Owner
A685780,Cat,Domestic Shorthair Mix,Gray/White,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A755578,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A677155,Cat,Domestic Medium Hair Mix,Brown Tabby,Neutered Male,Owner Surrender,Normal,150.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A779168,Cat,Domestic Shorthair Mix,Torbie,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Monocolor,Verano,Transfer
A826895,Cat,Domestic Shorthair,Calico,Intact Female,Stray,Medical,60.0,Cachorro (<6m),purebred,Monocolor,Invierno,At Risk
A719897,Cat,Domestic Medium Hair Mix,Brown Tabby,Neutered Male,Stray,Injured,2920.0,Senior (>7a),mix,Monocolor,Invierno,Adoption
A777838,Cat,Domestic Shorthair Mix,White/Blue,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Adoption
A790673,Dog,Miniature Poodle Mix,White,Spayed Female,Stray,Normal,4745.0,Senior (>7a),mix,Monocolor,Primavera,Return to Owner
A715721,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A699803,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A773809,Dog,German Shepherd Mix,Brown/Black,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Transfer
A752472,Cat,Domestic Shorthair Mix,Torbie,Intact Female,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A787901,Dog,Siberian Husky Mix,Tricolor,Neutered Male,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A677289,Dog,Beagle Mix,White/Brown,Intact Female,Stray,Sick,60.0,Cachorro (<6m),mix,Bicolor,Primavera,At Risk
A706162,Dog,German Shepherd Mix,Brown/Black,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A748451,Dog,Boxer Mix,Brown/White,Spayed Female,Stray,Aged,3650.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A774296,Cat,Domestic Shorthair Mix,Black,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A770898,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Normal,240.0,Joven (6m-1a),mix,Monocolor,Primavera,Adoption
A735793,Cat,Domestic Medium Hair,White/Brown Tabby,Intact Male,Stray,Normal,14.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A742047,Cat,Siamese Mix,Seal Point,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Transfer
A311544,Dog,Labrador Retriever/Chinese Sharpei,Brown,Neutered Male,Stray,Aged,5840.0,Senior (>7a),purebred,Monocolor,Otoño,Return to Owner
A711002,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A642091,Dog,Chihuahua Shorthair/Italian Greyhound,Brown/White,Spayed Female,Stray,Normal,2920.0,Senior (>7a),purebred,Bicolor,Verano,Adoption
A666151,Dog,Chinese Sharpei Mix,White/Tan,Intact Female,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A734921,Dog,Pointer Mix,White/Chocolate,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A713309,Dog,Miniature Pinscher/Whippet,Tan/White,Spayed Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A683886,Dog,Golden Retriever/Labrador Retriever,Red,Intact Male,Euthanasia Request,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,At Risk
A715704,Dog,Boxer/Beagle,White/Brown,Neutered Male,Stray,Normal,1460.0,Adulto (3-7a),purebred,Bicolor,Otoño,Adoption
A692464,Dog,Black Mouth Cur Mix,Brown,Intact Female,Owner Surrender,Normal,330.0,Joven (6m-1a),mix,Monocolor,Otoño,Return to Owner
A738666,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A809251,Dog,Beagle/Labrador Retriever,Tan/White,Intact Male,Stray,Normal,270.0,Joven (6m-1a),purebred,Bicolor,Otoño,Adoption
A596406,Dog,Labrador Retriever,Black,Spayed Female,Stray,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Invierno,Adoption
A604442,Dog,Boxer Mix,Brown/White,Spayed Female,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A786235,Dog,Rottweiler/Chinese Sharpei,Black/Tan,Intact Male,Stray,Normal,300.0,Joven (6m-1a),purebred,Bicolor,Invierno,Adoption
A707610,Dog,Catahoula Mix,Tricolor,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A774569,Cat,Domestic Shorthair Mix,Blue,Intact Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A738324,Dog,Pit Bull Mix,Black/White,Intact Male,Public Assist,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Invierno,Return to Owner
A798303,Cat,Domestic Medium Hair,Brown Tabby,Intact Male,Stray,Injured,30.0,Cachorro (<6m),purebred,Monocolor,Verano,At Risk
A717681,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Monocolor,Invierno,Transfer
A821745,Dog,Shiba Inu Mix,Tan/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A729612,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A774655,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Transfer
A755637,Dog,Cairn Terrier Mix,Tricolor,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Verano,Adoption
A812136,Cat,Domestic Shorthair,Black,Neutered Male,Owner Surrender,Normal,4380.0,Senior (>7a),purebred,Monocolor,Invierno,Transfer
A694864,Dog,Chihuahua Shorthair/Yorkshire Terrier,Black,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Monocolor,Invierno,Transfer
A732833,Dog,Pit Bull Mix,Fawn/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A726463,Dog,Australian Cattle Dog Mix,White/Red,Neutered Male,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Primavera,Return to Owner
A805866,Cat,Domestic Shorthair,Blue/White,Intact Female,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Otoño,Transfer
A741302,Dog,Labrador Retriever Mix,Black,Intact Male,Public Assist,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A773470,Dog,German Shepherd/Labrador Retriever,Brown/Black,Spayed Female,Stray,Normal,5110.0,Senior (>7a),purebred,Bicolor,Verano,Return to Owner
A820898,Dog,Pit Bull,Blue/White,Spayed Female,Owner Surrender,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A767854,Cat,Domestic Shorthair Mix,Orange Tabby/White,Intact Male,Stray,Sick,210.0,Joven (6m-1a),mix,Bicolor,Primavera,Transfer
A689037,Cat,Domestic Medium Hair Mix,Black/White,Intact Male,Stray,Normal,150.0,Cachorro (<6m),mix,Bicolor,Otoño,Transfer
A822010,Cat,Domestic Medium Hair Mix,Black,Intact Female,Stray,Injured,90.0,Cachorro (<6m),mix,Monocolor,Verano,At Risk
A777947,Dog,Anatol Shepherd/Great Pyrenees,Tan/Black,Intact Female,Owner Surrender,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A683341,Dog,Maltese/Miniature Poodle,White,Intact Male,Owner Surrender,Normal,1460.0,Adulto (3-7a),purebred,Monocolor,Verano,Transfer
A758238,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A774609,Dog,Miniature Schnauzer Mix,Black/Tan,Intact Female,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Transfer
A701405,Cat,Domestic Shorthair Mix,Brown Tabby/White,Intact Male,Stray,Injured,90.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A805932,Dog,Border Collie Mix,Sable/White,Intact Female,Stray,Nursing,21.0,Cachorro (<6m),mix,Bicolor,Otoño,Adoption
A734707,Dog,Labrador Retriever/Great Pyrenees,Black/White,Intact Female,Stray,Normal,120.0,Cachorro (<6m),purebred,Bicolor,Otoño,Adoption
A719128,Dog,Norwich Terrier Mix,Tan/White,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Adoption
A687789,Dog,Dachshund/Beagle,Brown/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A766141,Cat,Domestic Shorthair Mix,Blue Tabby,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Adoption
A726560,Cat,Domestic Shorthair Mix,Brown Tabby,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Adoption
A797021,Cat,Domestic Medium Hair,Brown Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Verano,Transfer
A826578,Cat,Domestic Shorthair,Brown Tabby/White,Intact Male,Stray,Normal,14.0,Cachorro (<6m),purebred,Bicolor,Invierno,Transfer
A719629,Dog,Chihuahua Shorthair Mix,Tricolor,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Invierno,Return to Owner
A760845,Dog,German Shepherd,Brown/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Otoño,Adoption
A669178,Dog,Labrador Retriever Mix,White/Tan,Intact Female,Owner Surrender,Normal,30.0,Cachorro (<6m),mix,Bicolor,Invierno,Adoption
A694551,Dog,Pit Bull/Labrador Retriever,Chocolate/White,Neutered Male,Public Assist,Normal,1095.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A730842,Dog,Miniature Pinscher,Black/Tan,Neutered Male,Stray,Normal,1825.0,Adulto (3-7a),purebred,Bicolor,Verano,Return to Owner
A765566,Dog,Pit Bull Mix,White/Gray,Spayed Female,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Adoption
A701267,Cat,Domestic Shorthair Mix,Blue,Intact Male,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Primavera,Transfer
A745373,Dog,Chihuahua Shorthair Mix,Cream/White,Spayed Female,Stray,Normal,2190.0,Adulto (3-7a),mix,Bicolor,Primavera,Return to Owner
A758916,Cat,Domestic Shorthair Mix,Orange Tabby,Intact Male,Stray,Injured,180.0,Joven (6m-1a),mix,Monocolor,Otoño,Adoption
A761233,Cat,Domestic Medium Hair Mix,Black,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Monocolor,Otoño,Adoption
A711172,Dog,Pointer,White/Black,Intact Female,Stray,Injured,2920.0,Senior (>7a),purebred,Bicolor,Otoño,Transfer
A763911,Dog,German Shepherd Mix,Brown/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Return to Owner
A692947,Dog,Pit Bull Mix,Black/White,Spayed Female,Owner Surrender,Normal,300.0,Joven (6m-1a),mix,Bicolor,Verano,Adoption
A780200,Dog,German Shepherd Mix,Brown/Black,Intact Male,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Primavera,Adoption
A764522,Dog,Labrador Retriever Mix,White/Black,Intact Male,Owner Surrender,Normal,7.0,Cachorro (<6m),mix,Bicolor,Invierno,Transfer
A703658,Cat,Domestic Shorthair Mix,Brown Tabby,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A713768,Dog,Labrador Retriever Mix,Brown,Neutered Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A709088,Cat,Domestic Shorthair,Blue Tabby/White,Intact Male,Owner Surrender,Normal,150.0,Cachorro (<6m),purebred,Bicolor,Verano,Adoption
A730448,Dog,Labrador Retriever Mix,Tan/White,Spayed Female,Stray,Normal,2920.0,Senior (>7a),mix,Bicolor,Verano,Return to Owner
A758085,Cat,American Shorthair Mix,Black/Black,Neutered Male,Owner Surrender,Normal,2555.0,Senior (>7a),mix,Bicolor,Otoño,Adoption
A804525,Dog,Labrador Retriever,Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Otoño,Transfer
A802620,Cat,Domestic Shorthair,Black,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Monocolor,Verano,Adoption
A745124,Dog,Australian Cattle Dog Mix,Brown/White,Intact Male,Stray,Normal,28.0,Cachorro (<6m),mix,Bicolor,Primavera,Adoption
A712172,Cat,Domestic Shorthair Mix,Blue,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A776480,Dog,Miniature Schnauzer Mix,Gray/Black,Intact Male,Stray,Normal,3650.0,Senior (>7a),mix,Bicolor,Verano,Transfer
A797327,Dog,Labrador Retriever/Catahoula,Tan,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Monocolor,Verano,Return to Owner
A753235,Dog,Pekingese,Tan,Intact Female,Owner Surrender,Normal,1825.0,Adulto (3-7a),purebred,Monocolor,Verano,Transfer
A771625,Dog,Dachshund Mix,Black/White,Intact Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Primavera,Adoption
A672238,Dog,Boxer/Catahoula,Tan/White,Intact Male,Owner Surrender,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A673761,Dog,Pit Bull Mix,Blue/White,Intact Female,Stray,Normal,1460.0,Adulto (3-7a),mix,Bicolor,Primavera,At Risk
A764607,Dog,German Shepherd Mix,Brown/Black,Intact Male,Owner Surrender,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A764975,Dog,Chihuahua Shorthair Mix,Tan/White,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Invierno,Transfer
A704573,Cat,Domestic Shorthair Mix,Black/White,Intact Female,Stray,Normal,30.0,Cachorro (<6m),mix,Bicolor,Verano,Transfer
A745819,Dog,Chihuahua Shorthair Mix,White/Black,Intact Male,Stray,Normal,120.0,Cachorro (<6m),mix,Bicolor,Primavera,Transfer
A781599,Cat,Domestic Shorthair Mix,Orange Tabby,Neutered Male,Owner Surrender,Normal,120.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A801057,Dog,Golden Retriever Mix,Cream/Tan,Intact Male,Stray,Normal,270.0,Joven (6m-1a),mix,Bicolor,Verano,Transfer
A672233,Dog,Beauceron Mix,Black/Tan,Spayed Female,Stray,Normal,210.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A734636,Dog,Pharaoh Hound Mix,White/Black,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A770342,Dog,Chihuahua Shorthair Mix,Black/Tan,Intact Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Otoño,Adoption
A700126,Dog,Labrador Retriever Mix,Tan,Neutered Male,Stray,Normal,1095.0,Adulto (3-7a),mix,Monocolor,Verano,Return to Owner
A723513,Dog,Australian Cattle Dog Mix,Tricolor,Spayed Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Return to Owner
A750480,Dog,German Shepherd Mix,Black/Brown,Intact Male,Owner Surrender,Normal,1095.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A680325,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Normal,30.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A766922,Dog,Pit Bull/Bull Terrier,Red,Intact Female,Public Assist,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Invierno,Return to Owner
A767070,Dog,Labrador Retriever/Alaskan Husky,Cream,Neutered Male,Owner Surrender,Normal,365.0,Adulto joven (1-3a),purebred,Monocolor,Primavera,Adoption
A676334,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Normal,730.0,Adulto joven (1-3a),mix,Monocolor,Primavera,Transfer
A797624,Cat,Domestic Shorthair,Black/White,Intact Male,Stray,Normal,180.0,Joven (6m-1a),purebred,Bicolor,Verano,Transfer
A716168,Dog,Pharaoh Hound Mix,Yellow/White,Neutered Male,Owner Surrender,Normal,300.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A678108,Dog,Pekingese,Cream,Spayed Female,Stray,Normal,1095.0,Adulto (3-7a),purebred,Monocolor,Primavera,Transfer
A806852,Dog,Labrador Retriever Mix,Tan/Tricolor,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Transfer
A809438,Cat,Domestic Shorthair,Orange Tabby,Intact Male,Stray,Normal,90.0,Cachorro (<6m),purebred,Monocolor,Otoño,Transfer
A748760,Cat,Domestic Shorthair Mix,Black,Intact Female,Stray,Nursing,5.0,Cachorro (<6m),mix,Monocolor,Primavera,Adoption
A758578,Cat,American Shorthair Mix,Tortie/Black,Intact Female,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A692608,Dog,Pit Bull Mix,Blue/White,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Return to Owner
A810376,Cat,Domestic Medium Hair,Brown Tabby/White,Intact Male,Stray,Normal,30.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A681632,Dog,Chihuahua Shorthair Mix,Black/Brown,Intact Male,Stray,Normal,1825.0,Adulto (3-7a),mix,Bicolor,Verano,Adoption
A791917,Cat,Domestic Longhair Mix,Black/White,Neutered Male,Owner Surrender,Sick,1825.0,Adulto (3-7a),mix,Bicolor,Primavera,Adoption
A674985,Dog,Anatol Shepherd Mix,Cream,Neutered Male,Stray,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Primavera,Return to Owner
A754783,Cat,Domestic Shorthair Mix,White/Brown,Intact Male,Stray,Normal,365.0,Adulto joven (1-3a),mix,Bicolor,Verano,Transfer
A635168,Cat,Domestic Shorthair Mix,Torbie,Spayed Female,Owner Surrender,Normal,2190.0,Adulto (3-7a),mix,Monocolor,Otoño,Adoption
A788076,Dog,English Bulldog Mix,Red/White,Intact Male,Stray,Normal,180.0,Joven (6m-1a),mix,Bicolor,Invierno,Adoption
A784562,Dog,Pit Bull Mix,Black/White,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),mix,Bicolor,Otoño,Adoption
A651248,Dog,Doberman Pinsch,Black/Tan,Intact Male,Stray,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Primavera,Return to Owner
A731745,Cat,Domestic Shorthair Mix,Black,Intact Male,Stray,Injured,60.0,Cachorro (<6m),mix,Monocolor,Verano,Adoption
A738834,Cat,Domestic Shorthair Mix,Gray Tabby,Intact Female,Stray,Nursing,7.0,Cachorro (<6m),mix,Monocolor,Otoño,Transfer
A810014,Cat,Domestic Shorthair,Black/White,Intact Male,Stray,Normal,60.0,Cachorro (<6m),purebred,Bicolor,Invierno,Adoption
A818182,Cat,Domestic Shorthair Mix,Tortie,Intact Female,Stray,Normal,21.0,Cachorro (<6m),mix,Monocolor,Verano,Transfer
A702027,Dog,Boxer Mix,Fawn/White,Neutered Male,Stray,Normal,2555.0,Senior (>7a),mix,Bicolor,Primavera,Adoption
A827297,Cat,Domestic Medium Hair,White/Gray,Spayed Female,Public Assist,Normal,730.0,Adulto joven (1-3a),purebred,Bicolor,Invierno,Return to Owner
